,AAPL,ABBV,ABT,ADBE,AMD,AMZN,AVGO,AXP,BAC,BLK,BMY,C,COP,COST,CRM,CSCO,CVX,DHR,EOG,GS,HAL,HD,INTC,JNJ,JPM,KO,LLY,MCD,MPC,MRK,MS,MSFT,NKE,NVDA,ORCL,OXY,PEP,PFE,PG,PSX,SBUX,SLB,SPGI,TMO,UNH,V,VLO,WFC,WMT,XOM
2018-02-12,0.040278727556064986,0.005660263063939741,0.004197855619770374,0.022128774305885113,0.03271440069244669,0.0348088545167482,0.037791788220521205,0.03249038757609024,0.026047118700673222,0.007420689129709057,0.0073361349400378195,0.014657662852101794,0.02672043756355258,0.0018812677818882406,0.014675528156630868,0.027068027915667647,0.004228879619731618,0.010057385892765058,0.03067844245408513,0.015483495217511356,0.026124198033613766,-0.0003259575268325099,0.020022915196213242,0.005713141103207198,0.015449215421721396,0.019475872489858714,0.000262181481183843,0.01927851847553952,0.014567561136273666,0.010206112541443213,0.024741323269590776,0.01077361138461086,0.00748202397039921,-0.01745090160041185,0.008799652641250377,0.024787481441398418,0.006745896942505603,0.014636819681852709,0.017643030897047662,0.010690812045181408,0.014657362655097206,0.025310567592496724,0.016112598171625914,0.02163047883925251,0.02140690319357108,0.018483500710668288,0.016243362275526474,0.006591976145079448,0.0018116078918584133,0.008445179009759718
2018-02-13,0.010017862963114244,-0.0006254966737987422,0.004006339509215362,0.006921685523295862,0.008561594621799617,0.020400675986486094,0.0059737197834282,-0.001478615092903257,0.0019278200318486594,-0.007823167377823737,0.011241712568109685,0.005618319844346242,-0.0016850925071572043,0.017066195945310447,-0.007922550278134377,0.015517456996941847,-0.006053692269615274,-0.004506973062398889,-0.006495933303425683,0.00936176819408252,-0.011059866645047656,-0.0018471205687071723,-0.008253815031060818,-0.002379588977258762,0.0061748501783656096,0.005003421281660758,-0.0005244517719874553,-0.00915204828625693,0.020225435914866807,-0.009561711554833208,-0.0007487224318446506,0.00785331969088543,-0.0016669359015587526,0.020172654222439412,0.007061228556550336,-0.0021471048886529953,0.0018761066798043124,0.00807828912759212,0.0020902004021376985,0.0018167774920549995,0.005236379059736063,-0.013764224033138706,0.008760122500756529,-0.00493860912650268,0.004209290733311111,-0.001012634313313665,0.007204015912104511,0.026548482806416418,0.01436460000912998,-0.0015701877914270357
2018-02-14,0.0184374081492098,0.010906772315374402,0.011103463731422236,0.018865046701848298,0.03565365753943106,0.025832207585371192,0.0073213813313912635,0.017661180980435676,0.026298728318584264,0.03581662241407857,0.02317204830320696,0.020351127212295594,0.04107275516198561,0.017377090534410833,0.01235009068421844,0.020858404428445,0.0030010822002055626,0.011791898013408852,0.04186586723734109,0.027589558490947574,0.010128617531238726,0.005279478161073881,0.02069317953752625,-0.0022316354305244035,0.023125649623112476,-0.0020365270038060768,0.018282139441776923,-0.014839560397472473,0.03147732844494544,0.0,0.031091606709368058,0.015658363055342184,0.0317289009940962,0.037785281286502714,0.019798040783324033,0.001864447778443079,-0.027019412681165256,0.007155414726774945,-0.010061483477502464,-0.004586453410004965,0.005748348803811698,-0.000758222279620302,0.022479701456491474,0.023636416462054832,0.00944221338572504,0.020954622823426083,0.03520339362388403,0.02672425458620431,0.0071300545854493524,0.0020973583626777703
2018-02-15,0.03357876110732061,0.01609445289576872,0.020933395987300152,0.029625101167944035,-0.000819690904768855,0.007380856462852581,0.01683751689412727,0.003429095333418397,0.006562760274142043,0.0013149969216532664,0.055547073630817456,0.004823196863460444,-0.017474393030389335,0.024779079552145422,0.03760781571105176,0.047279776888440095,0.00017781373566649883,0.014256223212585795,0.008711418584986808,0.01942274568405611,-0.020472347256031975,0.003140828702410614,0.011899275128952391,0.012030209077629639,0.00417298220593354,0.015419275351386652,0.012852084594227042,0.004937606513928827,-0.005281914179686487,0.019854367432071474,0.006358134175529662,0.020372289054847892,0.004855741967301874,0.021042315046938986,0.024064535170660317,-0.006012612380064342,0.017046669624393163,0.014776795410944343,0.021442803712732106,-0.006000175875049307,0.010537544136166144,0.005161526668494121,0.015535475612947103,0.011569283030822053,-0.012064050088691047,0.013761994188023596,0.0039945577996469694,0.007892348136609106,0.015044365566334372,-0.0032696500707964926
2018-02-16,-0.0032375868234162386,0.032202246902697684,0.011260454295222155,-0.006946857435233378,-0.03035273981095965,-0.008941218962002284,-0.011674543682914318,0.0023818321508872753,-0.0074512622697715525,0.0008322253058479223,-0.00029017713057555294,-0.003373029432649721,0.002016794722573989,0.00041799642279038984,-0.0022984012612361493,0.005671588660175031,-0.003465785202285576,0.0007179134607993021,-0.00046475245826549383,-0.0002240975848488702,0.013009652006752859,0.009175584926798708,-0.00783959770865661,0.014631065839685986,-0.0071858144571247395,0.004466538872039738,0.012176176606798261,-0.01859689040925705,0.001917342048117776,0.005358011139270369,-0.004693110426516323,-0.0071225030426305125,0.000146647898082497,-0.010790996211918813,0.0013822314777662825,-0.01829162439907095,0.0008110394942473231,0.015402243215879352,0.0023053626674129912,-0.0008688162763500484,-0.0017673661200966473,0.001057093319888347,0.0019056769553318365,-0.0005220090366567787,0.014821622836248327,-0.003516372398327694,0.0029028792531389236,-0.001166280499475647,0.01501493239105911,0.004329713677444946
2018-02-20,-0.0033635678986395634,-0.005227599546754891,-0.01745039257966663,0.007045039621676574,0.016920538756615144,0.013570904563712238,0.0029332678649578448,0.004132952291356906,-0.0012512121321165415,0.002771985440720215,-0.023346758294793712,-0.0046860042765324295,0.003476609487208293,-0.017957889184666898,0.013202232894379273,-0.006090837196510823,-0.01034402485117869,-0.007073858724361504,0.0029732401652033946,-0.010200958168370966,-0.007158232407702636,-0.001390419941745047,0.016681298602645223,-0.017123366064205392,0.00026190370643242034,-0.02201009549756494,-0.01798112406447583,-0.003992349424312147,-0.018082126762629325,-0.023272561793640123,-0.0014508293285228069,0.00782561107275459,-0.011859643155472943,0.02148907198704242,-0.016170330175195424,-0.002494480059817006,-0.01422671047494084,-0.006895089022241563,-0.015254295354078407,-0.010870618322543324,-0.009029809099074249,-0.010108479746698595,-0.007290925204681553,-0.01315215025831129,-0.01181479589857981,0.001312877390055478,-0.018119152715657005,0.0,-0.10183234917060446,-0.010321325059700848
2018-02-21,-0.0045388579181043776,-0.0005934211561119396,-0.0021990067468200536,-0.004384665525577591,-0.024958417579850734,0.009922706887337096,-0.004006595547096259,0.0031894052664238615,-0.0018791331904609576,0.0017696971556000474,-0.01217502356786937,0.007062099442989744,-0.019875635824886495,-0.012598443020301553,0.0011368730730261234,-0.01702227001626566,-0.017300353966174797,0.005162656109668262,-0.019914622300107432,-0.005625081069916771,-0.012934785916581037,-0.019549436228251227,-0.008204042875468498,-0.007335690244946291,0.004184705768488284,-0.01477590791642358,0.0,0.00941685955560878,0.00030188585245172206,-0.007820880326857571,0.0007262913939565241,-0.013265586959580355,-0.0065193888549177625,-0.03039157934319825,-0.009220179542861584,-0.0114719511190996,-0.013518251867435827,-0.006942471906666081,-0.013523113309367396,-0.015496385882289854,0.0023226574436943093,-0.01844200088622716,-0.0017030916188901513,0.009382173547505257,-0.0067501328930245075,-0.01294976907687262,-0.008189592053663208,-0.003669630237286725,-0.02752104089220364,-0.011353040318059393
2018-02-22,0.008358958967917607,-0.0029686837101146057,0.0,0.002573132178158355,0.010238897851962525,0.001631842065593636,0.0029366484399528936,-0.0015384725615904538,-0.005647940308849297,-0.007414204661399526,-0.008868177917257913,-0.009480474135119876,0.02158111735131385,0.004522289448348982,-0.012928040153608267,-0.008543141596769277,0.007610111536675568,0.000102895671788783,0.01209668778511852,-0.007479301788521964,0.012459825021016613,0.01316567477484476,-0.0030475856627502074,0.0,-0.001823386310153663,0.004153049830230238,-0.00464231784006075,0.01273332150875417,0.0028670500764345075,0.00036655450111533483,-0.004355559845884649,0.002623320540037888,0.001193150953730182,0.003273191448715407,0.0032367496922001138,0.010563422705515801,0.011666711582639877,-0.0005594119750470528,0.0074772102012996555,0.006139538550832269,-0.012477579292388574,0.008695318841383415,0.0014394021681241043,-0.003146087067223413,0.008705950028470966,-0.0004150195598859874,0.013431494445260928,-0.015402735313754912,0.013658246132660645,0.012952309569784992
2018-02-23,0.01739131090218793,0.010122453435460255,0.01220539628600803,0.03519078456805569,0.01942563676285558,0.009869817359685173,0.01748538735590044,0.014894904208601067,0.010728871227907,0.01894267312355402,0.03048211241148424,0.010620167082665333,0.03897321195176562,0.01725726299938457,0.017344997691622233,0.02468526868268439,0.024570156573663793,0.020233974843447244,0.016248132483299926,0.02042642788520288,0.028007744905723664,0.015527747576860484,0.0421400126079956,0.01624207018478585,0.020264357597566285,0.011948430846958846,0.020209794879405774,0.01493863063051859,0.005266383165901667,0.00549762563875511,0.022056304172325403,0.025400605383355312,0.0153434234806622,0.015610053003093372,0.018350522542991854,0.005889815706189072,0.0038442663544888678,0.01455005787524577,0.0025982233316201864,0.01886210283865597,0.013357323086918171,0.0237071025009159,0.0230584357955248,0.012336720100424303,0.013518724986399056,0.02118291072132461,0.004453934531652992,0.006121398259662403,0.0012935440615777782,0.0220141100907727
2018-02-26,0.01977216488735123,0.0234947664050964,0.013733181471032863,0.011490361114722347,0.028997546836708743,0.014633382161458375,-0.002995392012148379,0.028744691651670706,0.012176413275223785,0.02586573695888461,0.010007307510429442,0.007394708358310131,-0.008063346715945219,0.01580528014037741,0.014700997231450241,0.030909533224386943,0.017852464422687397,0.015101095583285984,0.006064307690551329,0.01683067533780802,-0.004540656650379393,0.0005842836320155698,0.02891250863108641,0.006784560186779975,0.012445804600201171,-0.0002270515404758644,0.01815867152292494,0.0031888549355389983,-0.007783314889499793,0.02168749580657603,0.016764533025990902,0.014458842626023705,0.021860404071600392,0.002643086104990422,0.013267509474719663,-0.015368868112936918,0.011487737182577229,0.022889628104606707,0.007155858696013873,0.007513480613484891,0.01834699232418502,0.0034585402264342147,0.00850432630764697,0.01114739138662113,0.016944814010786624,0.013503589445218678,0.009193377401025549,0.013520649569990661,0.0024757794027272517,0.016896877289843237
2018-02-27,-0.0032408365566581887,-0.026986730308389495,0.00033036631528093885,-0.015696378355261498,0.008856655072587483,-0.006550867172796515,-0.004507159896330992,-0.020267439101248508,-0.002776204026684659,-0.019858922058175965,-0.011510915511677822,-0.016355249477898903,-0.013429611984320577,-0.014055624608540263,-0.0015431710615706473,-0.0070545194931094235,-0.008638886116416722,-0.012496085928723977,-0.023289271271982326,-0.0122756788975934,-0.012647820262426501,-0.0184655093341205,0.016290012774678564,-0.003028646528953849,-0.011872005527645113,-0.009311786930949473,-0.018458554029566754,-0.01785068431451986,-0.01040885147657733,-0.0239028855769714,-0.005086896222095794,-0.012785317327119183,-0.0232593584344426,-0.0021089887024716703,-0.008599018393435243,-0.007730100144646257,-0.00045087656804132514,-0.00781854890317446,-0.01335315421562322,-0.0043234075617317735,-0.010495000049597913,0.0026973141434614156,-0.0008279295474208359,-0.01583583585334325,-0.00657943320626464,-0.009792108049988313,-0.005786922488514201,-0.012673210403703505,-0.017181918787130934,-0.016996386909049366
2018-02-28,-0.001513487274389047,-0.020547976595057027,-0.0036334861688280817,0.001484520389430033,-0.03351955987586863,0.0003108313001467522,-0.021246040357635998,-0.020787487451467745,-0.007114160790644641,-0.006042682471975591,-0.024174699539742606,-0.011652249305404982,-0.027226005561828193,0.004208516255651551,-0.0018889244117840098,-0.005772600384545079,-0.014875285156765505,-0.017977643448634284,-0.051618010149874216,-0.01590740034648841,-0.02519933971023891,-0.014650419485322197,-0.012422240609866964,-0.013594540435006963,-0.0158485300278719,-0.009169960617208761,-0.021346684889026357,-0.011963579007842173,-0.023475762306961356,-0.009137277775317365,-0.012341346591039581,-0.004564913579973018,-0.014699445397404198,-0.016499574811779327,-0.0011824859530406018,-0.01722840642955603,-0.010460674376495227,-0.013315466559787437,-0.025080548528196522,-0.018996683495435374,0.009369059652458267,-0.018980639232165974,-0.0069375962794328006,-0.009967888611408626,-0.027352504168553282,-0.003485435363271505,-0.02533150628273506,-0.013511352831238388,-0.016499192719140687,-0.02270986363088101
2018-03-01,-0.01751652741892684,-0.017180435845357223,-0.02552620348385526,-0.01482334448016076,-0.01734104410409143,-0.012562358807392093,-0.012781175422850288,-0.024305060765054565,-0.015634751844393224,-0.025207487974682974,-0.007703869964653776,-0.02424162796536622,-0.007917214206952572,-0.009795610560729195,0.027354900903004298,-0.021884694207311317,0.0010719236064506976,-0.018306298032266577,-0.0023663574612639016,-0.023390112592849843,-0.008401466098673094,-0.014429053681299653,-0.029417854012848688,-0.0200187338961767,-0.017921913555804303,0.004858886807276308,-0.006751875147227637,-0.012932694780216636,0.01139591681263652,-0.009590608239187448,-0.027311571636397303,-0.0098111365934469,-0.01059222338262078,-0.04045476301820916,-0.018946257348565254,0.00045708717735615245,-0.007390264593713725,-0.018727458344480863,0.002292348785553955,0.005532860240094584,-0.01628741824333091,-0.0063986591004457916,-0.011887739352537063,-0.016156839538764123,-0.007561241216314629,-0.020660480211164733,0.004423715881790358,-0.01883215363878732,-0.010332057334565214,-0.007129682437774676
2018-03-02,0.006914672203877759,0.010541302837198563,0.011396445497291907,0.018249742897216148,-0.007562958134337272,0.004553166629101657,0.031071679211926773,0.004835032228473812,0.004764792096084269,0.0037340959191820566,0.007307164019201506,0.0002716834779190602,0.003340693676004758,0.0015869687626122175,0.02084903318310305,0.005935802899913467,-0.003569834981743236,0.0023961211448411124,0.0026684155258254183,0.005218636651967978,0.0,-0.0065687406580143826,0.023829482041493044,0.012099741773987205,-0.0009701111259478035,0.006677316663720179,0.009542579592288103,-0.04772012141142257,0.006173847934625387,0.012290262588181333,0.004588081894660201,0.0021538412893893355,-0.0034788522894256824,0.01864692439764548,0.01227108876062677,0.00015248296905023828,0.008508757833842306,0.008981105332056094,0.010165163316316894,0.005502184820298739,0.013530270802454503,0.003833417831151431,-0.0026382998019652826,0.0059940414604275905,0.0032972238846553648,0.0030729703222369675,0.015194713206606592,0.0017445774507076628,-0.0034801454331373494,0.004654312013477435
2018-03-05,0.0034618640163432968,0.005389371693182099,0.015304287126846727,0.0065303895315349525,0.008467351756339392,0.01557072907976953,-0.015506374569037362,0.011087961991361306,0.01580805080507175,0.014286293050795651,0.009823225248805079,0.01004336222423352,-0.0012948689260363633,0.011355675530176468,0.004757167674016793,0.010440438879946834,0.013525561040182321,0.014134524802541737,0.003548588805498909,0.01937072212722546,0.0049965599779260295,0.018379799855550827,0.015720831124083068,0.0075296998669622806,0.01535479380165583,0.0038884654291120313,0.006085842373201311,0.018614602148121717,0.014879608773719966,0.0007361457623622503,0.01370129347420379,0.00634068409548183,-0.012747971492919508,-0.003762427811895064,0.01927660025728639,0.00426559196587184,0.003576879134910449,0.004728645837418943,0.009937394984933734,0.018496152108357533,0.0010542217673539245,0.010539074043689034,0.007142435081254561,0.0015499796457014714,0.014165732826479038,0.009191069918020878,-0.006941027617518802,0.00313542116738752,0.013630926059465587,0.00953012580157564
