,AAPL,ABBV,ABT,ADBE,AMD,AMZN,AVGO,AXP,BAC,BLK,BMY,C,COP,COST,CRM,CSCO,CVX,DHR,EOG,GS,HAL,HD,INTC,JNJ,JPM,KO,LLY,MCD,MPC,MRK,MS,MSFT,NKE,NVDA,ORCL,OXY,PEP,PFE,PG,PSX,SBUX,SLB,SPGI,TMO,UNH,V,VLO,WFC,WMT,XOM
2015-02-12,0.012652374381028508,0.006350322999544078,0.006454571054094194,0.02164079106191541,0.016286629773138106,0.005411289527123664,0.016305551811239605,-0.0642951169913828,0.01894901626457912,0.013463443817950616,0.0028656895049294917,0.02435595156438053,0.013254042782305797,0.0020344448944160654,0.04183671374955433,0.09394718902675137,0.017904617073384754,0.010973277489826572,0.017167274192533055,0.011351354992914064,0.014709308738048987,0.016770907858619566,0.017287933459164906,-0.019326655506222257,0.020558636794121732,-0.004719975019705891,0.00829126968958005,0.009340323997120814,0.0047562405364089955,0.0023827749977127777,0.01457245444531341,0.0167531701228274,0.007556874115791423,0.0716009169462779,0.01222324994608881,0.02575694023914643,-0.0012952257936289513,0.01810238869200642,0.0045535601784520985,0.019270048702218157,0.01145526482043513,0.014516185503995915,0.04105567409036004,0.011242106174999433,-9.134578814506966e-05,0.01849704851113887,0.02149567069705638,0.017810866254448054,-0.005211689715499457,0.01953640695944192
2015-02-13,0.0049024633233498704,0.017528850089356007,0.01923911171454229,0.025740794913600373,0.009615452214343234,0.012355161199459674,0.0041019265191637455,-0.0298211054042139,-0.003599464992455337,0.0030940923041276047,0.009415096379272958,0.0060915427545182865,0.027043030597752038,-0.004466579868542264,0.025955036406682952,-0.0010185306004616423,0.017319414461275162,0.0024252372542903355,0.022363359571385022,-0.004110209405298382,0.033200838801085375,-0.002407243431654771,0.006738945748886671,0.011987404869996388,0.0016787005826679469,-0.004268696423826213,0.0004254205633995589,0.005889199439764958,0.025569794126723222,-0.0011886517169595878,-0.003252417855834411,0.01810138750737411,0.0004345150602069747,0.0004480151823278433,0.000911107508422937,0.013042238640494919,-0.01136910362315513,-0.006596027709460217,-0.0015109325919366867,0.020103470691862135,-0.0027224565468518813,0.02815306167150755,0.0,0.006150228124705892,-0.0036413055958581797,-0.0047247672464919566,0.03625118745692535,0.008567300135081002,-0.0009316992524961432,0.010825637016523393
2015-02-17,0.005902102749515414,0.011541527768927917,0.0069429744370999025,0.008103451834749142,-0.012698475892249372,-0.01676137056164162,0.006536202209800335,0.012807706454669443,0.0012039609290541708,0.01140816608721651,0.0009994438183469345,0.009570224254056292,-0.005867052905122017,0.0029233877374867934,-0.012410561907090556,-0.004077363476553408,-0.0033696868514018208,-0.00011537752767087905,-0.004437121240846609,0.005396620165198485,0.015387897075965107,0.0009832147173358674,0.011059366177078811,0.008231102744174157,0.007206177127782043,-0.00428673746431496,0.01417275129664608,-0.013590963739740114,0.0032859884820937157,-0.0003400740220076415,0.0038063992493324594,0.0004594538626452316,-0.0019559668686240927,0.0031378233180394677,-0.002048408462369866,-0.006978498265989175,-0.007767540772902759,-0.001731992362400736,-0.004773072817556567,0.003654099789973886,0.0049137155736076465,0.005770956371111247,0.009883458756869468,0.00329118986735244,0.0029237910992074845,0.004598930992386174,0.0022179506136330573,0.0007227035846097962,0.0017482350058466434,-0.0034266052755452803
2015-02-18,0.0069623971048098365,0.008855671372291596,0.0,0.007779153700009145,-0.0096462933767546,-0.005486974164552572,-0.007846714224792772,0.008851363834785797,-0.019843658679134957,-0.006494392860394105,-0.001497345530751093,-0.005223156782149574,-0.02504681144940868,-0.0020339759791145884,0.01498309050499902,0.0061411763002250375,-0.017437428217674134,0.007488757750732766,-0.012229081829380317,-0.007104554924798889,-0.010696991530060762,-8.952300871001295e-05,-0.013528919129518369,-0.004779072097489512,-0.012146396187128539,-0.0019133034379671399,-0.007685947599066267,0.0024378950397920818,0.007801635536539342,0.00016999843019038785,-0.014896681452783889,-0.0011473902274881098,0.019159918493078854,-0.011617427051853091,0.005930137212306175,-0.014055404756360246,0.009861704873433963,-0.0028918517362098717,0.00900696546241897,-0.01235334487321249,0.010540146953400553,-0.012937793042551826,0.017538908566213873,-0.00023416404730203233,9.091930869575826e-05,-0.00646083049472479,0.009195020395172948,-0.015350859217162616,0.00383872904188598,-0.021923874810420685
2015-02-19,-0.00209740230937705,-0.004051042566861618,0.004309438700451862,0.0,-0.0064935004616650804,0.015078868098447495,0.008181940519445652,-0.01729728334632219,-0.005521683196212379,-0.0006620420048089048,-0.007665521733104086,-0.005834437513716373,-0.004576845445747768,-0.003803244110135884,-0.0030158531870841943,-0.0061036924488143685,-0.01892450709080762,-0.0024016634063972475,-0.015842601167232573,0.002332575571143858,-0.003378947808031607,-0.009375624414045824,-0.0017510856774415329,0.007403068136820012,-0.0023581154547278604,0.009105743360273477,0.0015493306446694444,-0.004123436023533822,0.009748795354742823,-0.008503200835829783,-0.0010999141019463199,-0.0006895530609285494,0.0008540876700513511,0.0027119894218921026,0.00022687149531663842,-0.009340349859311203,-0.006140621038869143,-0.002030176658336269,-0.012172873928530947,0.01948670840576283,0.001827559250979327,-0.008661657587010319,-0.0012383465934532323,-0.001640827640864262,0.00236878415587638,-7.439608882819915e-05,0.015353617031476308,0.0007335362917701982,-0.032100867752775875,-0.017250885994664844
2015-02-20,0.008174168549907712,0.038982989237347,0.018665366219698942,0.010549333068452516,0.0,0.012295503549077491,0.01045986917206121,0.018239722656459678,0.010487398011392202,-0.0025685500263681327,0.016288650719530784,0.012910707046753567,-0.0005934408604592045,0.005931786208465795,0.01480662766325791,0.010235141081808008,0.0023074679379084806,0.005043757198354815,-0.02899806612567568,0.012691035540044915,-0.019892002197089975,0.01171812997476085,0.005846181064076195,0.00259941184457424,0.009623747489063916,-0.0033242346039678017,0.010685692518855872,0.0,-0.0007572392795922589,0.0008574277866499891,0.011285624183920762,0.008276139601921528,0.013127406748210113,0.007213869539670403,-0.007707889365866083,-0.006326476606944187,0.003443727135267638,0.0043593509563115695,-0.003989533690939018,-0.0011625183908670067,0.0036493775811825557,-0.012646345357690492,-0.0023834553663241165,0.02644943558221624,0.02353916592170191,0.014492908426395168,0.008972881868143379,0.004948457748357615,0.00933912841530593,0.005367094610308598
2015-02-23,0.027027150665545063,-0.011908836831009961,-0.003369758413783064,-0.0057288931910060015,0.0,-0.009174820930662464,0.007049379982660309,0.0058877873102718414,-0.010988764836664555,-0.0005576020482337407,0.012723107383301624,-0.008883628600322102,-0.006827120956502952,0.0057609988763163145,-0.018199013802274955,0.0006757925116491759,-0.006814617575229276,-0.00935213511059485,0.009332324496241329,-0.006266345853122912,-0.0032289948698294157,0.00035625540585448867,-0.018889763707230167,-0.0007974979009253147,-0.007525527949481248,-0.002859208132133584,-0.010990339611999023,0.0012736115669773618,0.0073885509767752655,-0.0008566932340664524,-0.012792829971059572,0.006612034158614666,0.0008425827645430761,-0.008056851407541532,0.0002281693177252908,-0.003745489101709909,0.003936601016594876,-0.004919191348562446,0.00612651820703225,0.02573080994717447,0.0007490360009276831,-0.003959319050398369,-0.0016298968104683231,-0.0014480393681790549,0.03356403525846452,3.672987674741002e-05,0.02931467729356063,0.004924471675653352,0.0035587628231810164,-0.010120523989271102
2015-02-24,-0.006241035439028875,0.004953109075518158,0.003170073799406037,-0.00537769753074302,0.01633985400367921,-0.004077413046397083,0.0029245942161961747,0.006973774984938119,0.011110859458385969,0.0044631973038151695,0.002610676531859868,0.011301617898534788,0.002540376377718978,-0.0012132389254190246,-0.01038671500604238,0.0,0.0009277758651000667,0.002072366878986376,-0.003480771714300279,0.010036657790238435,-0.002313503668500805,0.039811191214259134,0.019253456959747117,0.00519083357427963,0.024768431479361697,0.006690485648292999,-0.0026723231023632055,0.007104087363089873,-0.01100133931452918,0.001028952238413483,0.012958607230014962,-0.0013592338227923495,0.0043153738353420845,0.010645208645999604,0.0022847821340865604,-0.0006264158951320153,0.0013073814221915558,-0.0014538668973091973,0.0012887322672330281,0.008445592076357089,-0.001389498377961651,-0.0026887491393877694,-0.001152672550021161,0.006642090978272508,-0.008333185586007263,-0.0019781367841771313,-0.014399717917428112,0.004899961370659955,-0.00035429608920256594,0.004606263999416216
2015-02-25,-0.0255728463614171,-0.004107247252622681,-0.0014744736055469776,0.005020589445369206,-0.0032154311255848667,0.01790849120006932,-0.004417695643921138,0.016200561637775168,0.006715805440125733,-0.005792123785162251,-0.0037428553046945368,0.0036608665246551375,0.00655824873421218,-0.0049252111538093946,0.015178442970286365,-0.004725086339035456,0.005742853451006447,0.0020677584227521972,0.015500150577251404,-0.002601291687555185,0.012986875546714405,-0.003768714989759947,-0.013368150401931844,0.005064737616732096,0.005261404601403896,-0.001899028859962848,-0.007616753289732658,0.038745459130836046,-0.0049439980029442054,0.0022274287190755526,-0.004082980175547202,-0.0022676294778469774,0.014671904818871928,-0.007619848675791019,-0.0034188976925629833,0.005767687488674289,-0.000803073980283453,0.009318276625838173,-0.0004683434539849429,-0.011375273575879974,0.008667905320214109,-0.0011722901656928686,-0.0031724846205936075,-0.005916005666468771,-0.011955185416857361,0.0019820575651552375,-0.005356982379385755,-0.0007221816613344201,-0.01182508474371824,0.0020126291948918684
2015-02-26,0.012656172221378936,-0.001649475766231534,0.00442995266491919,0.01140001784459388,-0.0064516069489635175,-0.0014790774682414964,0.1470532259087738,0.013143785649958328,-0.027289125748769516,-0.0023940532632580336,0.003920083660377216,0.00614322760164332,-0.024877934234285304,-0.005628411710681291,0.117225889996323,0.01424228305024311,-0.013998984918397794,0.0067643288012431135,-0.031172381257910553,0.00565124773035941,-0.02243574466195719,-0.007995938603675423,-0.008836647651779828,0.015709666360153918,0.007196630467395604,0.009750426533908119,-0.0046900095481754445,0.017380387152390764,0.02274011772756035,0.00803575504414189,-0.014484484688686572,0.0015908468522509711,0.00466118446263275,0.002710113530906,0.003659211203657753,-0.023562598146015135,-0.0043217048509525124,-0.0020191614298959992,-0.0033929383907961297,0.01226463838830072,0.003076232462645212,-0.015490700038958805,-0.0018326440668476884,-0.007094998266581443,-0.0034198735151850235,0.0027103475154057755,0.01142482487080354,-0.003253061849472494,0.0027524896383217534,-0.01060244900536833
2015-02-27,-0.015028087557658276,-0.00033067910758055596,-0.005040686943039718,0.0017730419360650895,0.00974025069249751,-0.012058230442414719,-0.012611096672642708,-0.019939839481619925,-0.01433938426253445,-0.009599302270381305,-0.008785995818317738,0.00019094247825779398,-0.009870825880660905,0.002114186708469079,-0.012243522821397068,-0.013373364602485838,-0.003549607678582145,-0.0060356709978860446,-0.004548958321093255,-0.012539615347284316,0.005620469784798354,-0.005460059069758549,-0.011886873459089675,-0.002821206648554231,-0.004871638372933806,0.019783486902201552,0.0019991388508135977,-0.006129731115194326,-0.019058202277589364,-0.007123482021161753,-0.007488226918301977,-0.004766378468137766,0.0013403799474989153,-0.006306544089951571,-0.0015948753314427577,-0.005618501803602016,-0.0009084639302572306,-0.007805940299259406,-0.0004699127026256411,-0.019985051602171344,-0.011210999192125315,0.0032182237218034704,-0.003768489519230367,-0.001076241052028526,-0.0002638830315463414,-0.008913218005708101,-0.004518555358200116,-0.006527830566430137,0.0015513485725793252,-0.0012407119187367588
2015-03-02,0.004904132943066575,-0.000660879959126448,-0.003166827113913251,0.00872316630488923,0.03215438791777392,0.014467673309541018,0.010970133339836874,0.005392431766728212,0.01265043918166553,0.013461458599714593,0.022652597853292766,0.02041175124757344,-0.012269505943119263,0.006668356942621356,-0.013260470124313084,0.023042871565905676,-0.007311278914875707,0.002177151258709875,-0.007356708961378744,0.010538312415232065,0.005378946742670809,0.011938866425704742,0.024360542622895,0.006926665102958696,0.007996453156948302,-0.0023094559236365164,0.01353871301881604,0.011122041652583459,-0.030666054319397618,0.000683188233707055,0.012573718486498908,0.0006843176443105392,0.016783201452402974,0.024478692738637342,0.0047920630001219156,-0.0017974399167579591,0.00020236813354590488,0.01311187217597376,0.003288664193784596,-0.018608139049630323,0.007915617920159379,0.005465363945627022,0.0037827447531866287,0.010384929437822654,0.00677639995014756,0.025727070509045102,-0.04895441816859436,0.013871082276909918,0.00035703994137459283,-0.005647413768191667
2015-03-03,0.002091457189508761,-0.01389363567321511,-0.0027530355285372288,-0.010026357219932391,-0.021806832526770514,-0.0027226923140075687,-0.0062005839027816645,-0.0014629737230056339,0.0018738493333465556,-0.007331889952529758,-0.006099714136338585,0.004486806626620599,0.005900663044502652,-0.003852712406933523,-0.022056466076864734,-0.02153057766995825,-0.0069876617212598635,-0.004801693761115611,0.014709610734066514,-0.002711067199342443,0.00279124862625979,-0.00043061206691985543,0.0011748786422542956,-0.008525642091766872,0.003237489629525081,-0.00578719333765787,-0.01054577866618589,-0.002599661435680911,0.00972607240762935,-0.0040971050079362525,-0.011589706261706856,-0.01367384022228213,-0.007898854983605874,-0.01858433749138466,-0.014762500381967358,0.003472984575296545,-0.006060852498123159,-0.006039449749072334,-0.0029265163748297685,0.014155666277345436,-0.0024412215455137387,0.0034276599206355396,0.0012556971253270266,-0.01233384140000382,-0.013461498681823558,-0.010743911150505214,0.024032752888175857,-0.0018001201707935621,-0.007026704480829871,-0.004770538142299219
2015-03-04,-0.006338797320961098,0.010902131308367924,-0.0016988836280791286,-0.017217377479830986,-0.028662468019451603,-0.004914047560482082,0.009202754550683423,-0.01562653185621543,-0.009380808611780589,-0.006299423014565542,0.06056191961777668,-0.0011165468977610837,-0.008181912950847803,-0.0013569175927575783,-0.030918775331012394,-0.0071087711461661485,0.0,-0.01079838125361443,0.0013277923103129918,-0.00836565039986914,-0.0009277166126057113,-0.011286171527335354,0.0005863156532381897,-0.006742262065064453,0.0025817168196560214,-0.010477178915442975,0.0039790915342463595,0.005113180329676004,-0.007394901362874018,-0.007884523821091616,-0.02037943527739594,-0.005082771121947993,-0.004592787732233705,0.01127207785084905,0.005301942845343355,0.004101822985083992,-0.003938700773113646,0.002314573462186331,-0.009512018759937457,-0.0016647231504880455,-0.009999563128360256,0.0027085133298616615,-0.010325891917293273,-0.0064747540706631135,0.008506306769765937,-0.005630564746814226,-0.01664452380070658,-0.011361547312496612,-0.00947625184328904,-0.0050216793716088
2015-03-05,-0.01657093963887124,-0.056578390644761445,0.00914708958070598,0.012752872963942785,-0.02295079814333678,0.013351839346541716,0.009041985423589693,0.006449256173204576,0.010100981524606922,0.0021672315680099086,0.005786780149788395,-0.002049611980603605,-0.014318912917336335,0.027179337061996378,0.010943400311783424,-0.0010228619912983072,-0.004089068726102263,0.0026711244834016767,-0.00994593934125132,0.00216140511668117,-0.0030186205785385223,0.01002083699375067,-0.011430434551113589,0.008558654181363812,-0.0020922588825857957,-0.002353183827797478,-0.0008498544933179808,-0.011371638500154102,-0.002548870078387111,0.001727495304186366,0.012253971644516248,0.0011612463595087608,0.009638875356892118,0.019170771380623064,0.004356505428342317,-0.010723574091125343,-0.0013352787286697865,-0.0049076426775400694,0.0033202534531380223,-0.013853023797618214,0.006124984701972869,-0.0037589047395080177,0.002437722542505405,0.01993929446911702,0.00852183305716947,0.0013885321844984144,0.01489484449051437,0.00036447560049968075,0.011988405783176725,-0.00504702390745293
